"Handle","Title","Type","Theme","PriceMin","PriceMax","CompareAt","VariantCount","Tags","Vendor","Published","ProductId","PromoteStatus","PromotePhase"
"cheshire-cat-sports-bra","Cheshire Cat Sports bra","Sports Bra","Skull/Gothic","64.99","64.99","77.99","0","activewear,alice in wonderland,animal,blue,cat,cheshire,colorful,colorful vibrant,evil,gothic evil,mystical,sport,sport bra,sport bras,sports,sports bra,vibrant","DAKOfits","TRUE","'1000000665912540'","",""
"chinese-dragon-sports-bra","Chinese Dragon Sports Bra","Sports Bra","Skull/Gothic","64.99","64.99","77.99","0","activewear,animal,chinese,colorful,colorful vibrant,deep red,dragon,evil,gothic evil,hot red,japanese,oriental,red,sport,sport bra,sports,sports bra","DAKOfits","TRUE","'1000000665912510'","",""
"comic-strip-zombie-apocalypse-sports-bra","Comic Strip Zombie Apocalypse Sports Bra","Sports Bra","Skull/Gothic","64.99","64.99","77.99","0","","DAKOfits","TRUE","'1000000665923270'","",""
"frankenstein-inspired-sports-bra","Frankenstein Inspired Sports Bra","Sports Bra","Skull/Gothic","64.99","64.99","77.99","0","active wear,activewear,army green,black,blood,bra,bright,bright green,bright red,colorful,colorful and vibrant,colorful vibrant,colorfulvibrant,crop top,crossfit,dance,dancewear,dark green,dark red,deep green,deep red,fitness,frankenstein,green,gym,gymwear,halloween,inspired,red,solid sports bra,sport,sport bra,sport bras,sports,sports bra,sports wear,sportswear,vibrant,white,yoga wear,zen,zen yoga","DAKOfits","TRUE","'1000000665918027'","",""
"halloween-evil-pumpkin-grin-sports-bra","Halloween Evil Pumpkin Grin Sports bra","Sports Bra","Skull/Gothic","64.99","64.99","77.99","0","activewear,black,evil,gothic,gothic evil,halloween,orange,pumpkin,pumpkins,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665913574'","",""
"mother-of-dragons-sports-bra","Mother of Dragons Sports bra","Sports Bra","Skull/Gothic","64.99","64.99","77.99","0","2nd skin,activewear,black,dragon,dragons,evil,game of thrones,gothic,gothic evil,mother,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665912469'","",""
"native-american-warrior-sports-bra","Native American Warrior Sports bra","Sports Bra","Skull/Gothic","64.99","64.99","77.99","0","activewear,america,american,animal,colorful,colorful vibrant,green,native american,pink,purple,skull,skulls,sport,sport bra,sport bras,sports,sports bra,warrior,yoga,zen,zen yoga","DAKOfits","TRUE","'1000000665913586'","",""
"night-wolf-sports-bra","Night Wolf Sports bra","Sports Bra","Skull/Gothic","64.99","64.99","77.99","0","activewear,animal,black,blue,evil,gothic evil,night,sport,sport bra,sport bras,sports,sports bra,wolf","DAKOfits","TRUE","'1000000665913598'","",""
"ornamental-skull-sports-bra","Ornamental Skull Sports Bra","Sports Bra","Skull/Gothic","64.99","64.99","77.99","0","pp_skulls","DAKOfits","TRUE","'1000000665912482'","",""
"slippery-snake-sports-bra","Slippery Snake Sports bra","Sports Bra","Skull/Gothic","64.99","64.99","77.99","0","2nd skin,activewear,animal,black,evil,gothic evil,slippery,snake,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665912315'","",""
"tattooed-dragon-sports-bra","Tattooed Dragon Sports bra","Sports Bra","Skull/Gothic","64.99","64.99","77.99","0","activewear,animal,colorful,colorful vibrant,dragon,dragons,evil,gothic evil,japanese,oriental,pink,sport,sport bra,sports,sports bra,tattoo","DAKOfits","TRUE","'1000000665912501'","",""
"frankenstein-inspired-yoga-capris","Frankenstein Inspired Yoga Capris","Yoga Capris","Skull/Gothic","90.99","90.99","109.99","0","3/4,7/8,active wear,activewear,army green,black,blood,bright,bright green,bright red,capri,capri leggings,capris,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark green,dark red,deep green,deep red,fitness,fitness leggings,frankenstein,green,gym / workout,gymwear,halloween,high waisted,leggings,leggings sportswear,red,sport,sports,sports wear,sportswear,vibrant,yoga,yoga capris,yoga leggings,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918069'","",""
"guns-make-up-carbon-yoga-capris","Guns & Make-up Carbon Yoga Capris","Yoga Capris","Skull/Gothic","90.99","90.99","109.99","0","3/4,7/8,active wear,activewear,black,bright,bright purple,capri,capri leggings,capris,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark purple,deep purple,fitness,fitness leggings,gun,guns,gym,gym / workout,gymwear,handgun,high waisted,leggings,leggings sportswear,light purple,make-up,makeup,meditation,namaste,purple,purple and black,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga capris,yoga leggings,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918287'","",""
"halloween-evil-pumpkin-grin-yoga-capris","Halloween Evil Pumpkin Grin Yoga Capris","Yoga Capris","Skull/Gothic","90.99","90.99","109.99","0","3/4,7/8,active wear,activewear,black,bright,bright orange,capri,capri leggings,capris,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,evil,fitness,gothic evil,gym,halloween,jack o lantern,leggings,orange,orange and black,pumpkin,pumpkins,sport,sports,sports wear,sportswear,vibrant,yoga,yoga capris,yoga leggings,yoga pants,yoga wear,yogaleggings,yogapants,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917618'","",""
"b-w-tattooed-dragon-yoga-pants","B&W Tattooed Dragon Yoga Pants","Yoga Pants","Skull/Gothic","93.99","93.99","112.99","0","activewear,animal,black,black and white,chinese,dragon,dragons,evil,gothic evil,gray,grey,japanese,oriental,sport,sports,tattoo,tattooed,white,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665913697'","",""
"bat-horror-yoga-pants","Bat Horror Yoga Pants","Yoga Pants","Skull/Gothic","93.99","93.99","112.99","0","bat horror yoga pants,gbmr,dakofits yoga pants,halloween,horror,yoga pants for women","DAKOfits","TRUE","'1000000665923514'","",""
"chinese-dragon-yoga-pants","Chinese Dragon Yoga Pants","Yoga Pants","Skull/Gothic","93.99","93.99","112.99","0","activewear,animal,black,chinese,colorful,colorful vibrant,dragon,dragons,evil,gothic evil,oriental,red,sport,sports,vibrant,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665913746'","",""
"crawling-spiders-yoga-pants","Crawling Spiders Yoga Pants","Yoga Pants","Skull/Gothic","93.99","93.99","112.99","0","activewear,animal,black,black and white,crawling,evil,gothic evil,halloween,spider,spiders,sport,sports,white,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665913729'","",""
"frankenstein-inspired-yoga-pants","Frankenstein Inspired Yoga Pants","Yoga Pants","Skull/Gothic","93.99","93.99","112.99","0","active wear,activewear,army green,black,blood,bright,bright green,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark green,dark red,deep green,deep red,fitness,fitness leggings,frankenstein,green,gym,gym / workout,gymwear,halloween,high waisted,leggings,leggings sportswear,light green,meditation,namaste,red,sport,sports,sports wear,sportswear,vibrant,yoga,yoga leggings,yoga pants,yoga wear,yogaleggings,yogapants,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918070'","",""
"guns-make-up-carbon-yoga-pants","Guns & Make-up Carbon Yoga Pants","Yoga Pants","Skull/Gothic","93.99","93.99","112.99","0","activewear,black,carbon,colorful,colorful vibrant,evil,gothic evil,gun,guns,make-up,makeup,purple,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665913734'","",""
"halloween-evil-pumpkin-grin-yoga-pants","Halloween Evil Pumpkin Grin Yoga Pants","Yoga Pants","Skull/Gothic","93.99","93.99","112.99","0","active wear,activewear,black,bright,bright orange,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,evil,fitness,gothic evil,gym,halloween,high waisted,jack o lantern,leggings,orange,orange and black,pumpkin,pumpkins,sport,sports,sports wear,sportswear,vibrant,yoga,yoga leggings,yoga pants,yoga wear,yogaleggings,yogapants,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917698'","",""
"inner-demons-yoga-pants","Inner Demons Yoga Pants","Yoga Pants","Skull/Gothic","93.99","93.99","112.99","0","activewear,black,demon,evil,gothic evil,halloween,inner demon,skin,skull,skulls,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665913702'","",""
"realistic-skeleton-with-zipper-yoga-pants","Realistic Skeleton with Zipper Yoga Pants","Yoga Pants","Skull/Gothic","93.99","93.99","112.99","0","2nd skin,activewear,bones,colorful,colorful vibrant,evil,gothic evil,halloween,pink,realistic,skeleton,sport,sports,white,yoga leggings,yoga pants,yogapants,zipper,zippers","DAKOfits","TRUE","'1000000665913700'","",""
"b-w-tattooed-dragon-yoga-shorts","B&W Tattooed Dragon Yoga Shorts","Yoga Shorts","Skull/Gothic","70.99","70.99","85.99","0","active wear,activewear,animal,black,black & white,black and white,bright,clouds,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark gray,dark grey,dragon,dragons,eagle,evil,fierce,fitness,fitness leggings,gothic evil,gray,grey,gym,gym / workout,gymwear,light grey,short,shorts,sport,sports,sports wear,sportswear,tattoo,tattooed,vibrant,white,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914132'","",""
"chinese-dragon-yoga-shorts","Chinese Dragon Yoga Shorts","Yoga Shorts","Skull/Gothic","70.99","70.99","85.99","0","active wear,activewear,animal,animal themed,black,black and gold,bright,bright red,chinese,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dragon,dragons,evil,fierce,fitness,fitness leggings,gold,good luck,gothic evil,gym,gym / workout,gymwear,mystical,mythical creature,oriental,red,short,shorts,sport,sports,sports wear,sportswear,strength,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914145'","",""
"crawling-spiders-yoga-shorts","Crawling Spiders Yoga Shorts","Yoga Shorts","Skull/Gothic","70.99","70.99","85.99","0","active wear,activewear,animal,arachid,arachnids,arachnophobia,black,bright,colorful,colorful and vibrant,colorful vibrant,crawling,crossfit,dance,dancewear,dark,dark gray,dark grey,evil,fitness,fitness leggings,gothic evil,gray,grey,halloween,short,shorts,silver,spider,spider web,spiders,sport,sports,sports wear,sportswear,web,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914086'","",""
"frankenstein-inspired-yoga-shorts","Frankenstein Inspired Yoga Shorts","Yoga Shorts","Skull/Gothic","70.99","70.99","85.99","0","active wear,activewear,army green,black,blood,bright,bright green,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark green,dark red,deep green,deep red,fitness,frankenstein,green,gym,gym / workout,gymwear,halloween,high waisted,leggings,leggings sportswear,red,short,shorts,solid yoga shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918087'","",""
"guns-make-up-yoga-shorts","Guns & Make-Up Yoga Shorts","Yoga Shorts","Skull/Gothic","70.99","70.99","85.99","0","active wear,activewear,badass,belt,black,bright,bright purple,carbon,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark,deep purple,fitness,fitness leggings,gun,guns,gym,gym / workout,gymwear,handgun,holster,make-up,makeup,pistol,purple,short,shorts,sport,sports,sports wear,sportswear,vibrant,weapon,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914160'","",""
"halloween-evil-pumpkin-grin-yoga-shorts","Halloween Evil Pumpkin Grin Yoga Shorts","Yoga Shorts","Skull/Gothic","70.99","70.99","85.99","0","active wear,activewear,black,bright,bright orange,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,evil,fitness,gothic evil,gym,halloween,jack o lantern,leggings,orange,orange and black,pumpkin,pumpkins,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yoga,yoga pants,yoga shorts,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917739'","",""
"blooded-muscles-horror-youth-leggings","Blooded Muscles Horror Youth Leggings","Youth Leggings","Skull/Gothic","59.99","59.99","71.99","0","active kids,active wear,activewear,blood,bright,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,deep red,fit girl,fit kid,fitness,fitness leggings,gym,gym / workout,gymwear,halloween,horror,kids,kids leggings,red,skeleton,skeletons,sport,sports,sports wear,sportswear,teen,teenager,trick or treat,vibrant,yoga,yoga leggings,yoga wear,youth,youth leggings,zen,zen yoga","DAKOfits","TRUE","'1000000665917419'","",""
"frankenstein-inspired-youth-leggings","Frankenstein Inspired Youth Leggings","Youth Leggings","Skull/Gothic","59.99","59.99","71.99","0","active kids,active wear,activewear,army green,black,blood,bright,bright green,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark green,dark red,deep green,deep red,fit kid,fitness,fitness leggings,frankenstein,green,gym,gym / workout,gymwear,halloween,kids,kids leggings,leggings sportswear,red,sport,sports,sports wear,sportswear,vibrant,yoga,yoga leggings,yoga wear,yogawear,youth,youth leggings,zen,zen yoga","DAKOfits","TRUE","'1000000665918003'","",""
"dakofits-halloween-evil-pumpkin-grin-youth-leggings","Halloween Evil Pumpkin Grin Youth Leggings","Youth Leggings","Skull/Gothic","59.99","59.99","71.99","0","active kids,active wear,activewear,black,bright,bright orange,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark orange,evil,fit kid,fitness,fitness leggings,gym,gym / workout,gymwear,halloween,jack o lantern,kids,kids leggings,orange,sport,sports,sports wear,sportswear,trick or treat,vibrant,yoga,yoga leggings,yoga wear,yogawear,youth,youth leggings,zen,zen yoga","DAKOfits","TRUE","'1000000665917476'","",""
"pink-floral-skulls-youth-leggings","Pink Floral Skulls Youth Leggings","Youth Leggings","Skull/Gothic","59.99","59.99","71.99","0","petite,youth,youth leggings","DAKOfits","TRUE","'1000000665918679'","",""
"solid-baby-blue-capris","Solid Baby Blue Capris","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,baby blue,blue,capri,capris,colorful,colorful vibrant,sky blue,soft blue,solid,solid capris,solid colors,sport,sports","DAKOfits","TRUE","'1000000665912385'","",""
"solid-baby-pink-capris","Solid Baby Pink Capris","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,baby pink,capri,capris,colorful,colorful vibrant,mysterybox,pink,soft pink,solid,sport,sports","DAKOfits","TRUE","'1000000665906058'","",""
"solid-black-capris","Solid Black Capris","Capris","Solid/Color","80.99","80.99","97.99","0","black,capri,mysterybox,solid","DAKOfits","TRUE","'1000000665906065'","",""
"solid-charcoal-grey-capris","Solid Charcoal Grey Capris","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,capri,capris,charcoal,dark grey,grey,solid,solid capris,solid colors,sport,sports","DAKOfits","TRUE","'1000000665906007'","",""
"solid-chocolate-brown-capris","Solid Chocolate Brown Capris (hidden because of quality issues)","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,brown,capri,capris,chocolate,colorful,colorful vibrant,solid,solid capris,solid colors,sport,sports","DAKOfits","TRUE","'1000000665906021'","",""
"solid-deep-purple-capris","Solid Deep Purple Capris","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,capri,capris,colorful,colorful vibrant,dark purple,deep purple,purple,solid,solid capris,solid colors,sport,sports","DAKOfits","TRUE","'1000000665906059'","",""
"solid-deep-yellow-capris","Solid Deep Yellow Capris","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,capri,capris,colorful,colorful vibrant,dark yellow,deep yellow,solid,solid capris,solid colors,sport,sports,yellow","DAKOfits","TRUE","'1000000665906076'","",""
"solid-hot-orange-capris","Solid Hot Orange Capris","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,bright orange,capri,capris,colorful,colorful vibrant,hot orange,orange,solid,solid capris,solid colors,sport,sports","DAKOfits","TRUE","'1000000665906027'","",""
"solid-hot-pink-capris","Solid Hot Pink Capris","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,bright pink,capri,capris,colorful,colorful vibrant,hot pink,solid,solid capris,solid colors,sport,sports","DAKOfits","TRUE","'1000000665906000'","",""
"solid-irish-green-capris","Solid Irish Green Capris","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,capri,capris,colorful,colorful vibrant,green,irish pride,patricks,saint,solid,solid capris,solid colors,sport,sports,st patty,st patty's day,st pattys,st. patricks,st. patricks day","DAKOfits","TRUE","'1000000665912386'","",""
"solid-lavender-capris","Solid Lavender Capris","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,capri,capris,colorful,colorful vibrant,lavender,purple,solid,solid capris,solid colors,sport,sports","DAKOfits","TRUE","'1000000665912545'","",""
"solid-mint-green-capris","Solid Mint Green Capris","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,capri,capris,colorful,colorful vibrant,green,mint,mint green,solid,solid capris,solid colors,sport,sports","DAKOfits","TRUE","'1000000665912534'","",""
"solid-nude-capris","Solid Nude Capris","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,capri,capris,colorful,colorful vibrant,nude,solid,solid capris,solid colors,sport,sports","DAKOfits","TRUE","'1000000665912467'","",""
"solid-teal-capris","Solid Teal Capris","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,capri,capris,colorful,colorful vibrant,green,solid,solid capris,solid colors,sport,sports,teal","DAKOfits","TRUE","'1000000665912372'","",""
"solid-white-capris","Solid White Capris","Capris","Solid/Color","80.99","80.99","97.99","0","capri,solid,white","DAKOfits","TRUE","'1000000665912558'","",""
"two-tone-pink-black-capris","Two Tone Pink & Black Capris","Capris","Solid/Color","80.99","80.99","97.99","0","activewear,black,capri,capris,pink,solid,sport,sports,two tone,two toned","DAKOfits","TRUE","'1000000665912298'","",""
"solid-baby-blue-kids-leggings","Solid Baby Blue Kid's Leggings","Kid's Leggings","Solid/Color","59.99","59.99","71.99","0","acitvewear,active kids,active wear,activewear,baby blue,blue,bright,bright blue,children,childrens activewear,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,fit girl,fitness,fitness leggings,gym,gymwear,kids,kids leggings,leggings sportswear,light blue,solid colors,sport,sports,sports wear,sportswear,vibrant,yoga,yoga leggings,yoga wear","DAKOfits","TRUE","'1000000665917315'","",""
"black-red-pink-colorblock-leggings","Black, Red, Pink Colorblock Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","active wear,activewear,black,bright,circle,colorblock,colorful,crossfit,gym,hot pink,leggings,pink,red,solid,sport,sports,sports wear,sportswear,square,vibrant,white,yoga","DAKOfits","TRUE","'1000000665917177'","",""
"grey-colorblock-leggings-1","Grey Colorblock Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","active wear,activewear,black,bright,circle,colorblock,colorful,grey,gym,leggings,solid,sport,sports,sports wear,sportswear,square,vibrant,white,yoga","DAKOfits","TRUE","'1000000665917181'","",""
"solid-baby-blue-leggings","Solid Baby Blue Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,baby blue,blue,colorful,colorful vibrant,mysterybox,sky blue,solid,solid colors,solid leggings,sport,sports","DAKOfits","TRUE","'1000000665909175'","",""
"solid-baby-pink-leggings","Solid Baby Pink Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,baby pink,colorful,colorful vibrant,mysterybox,pink,solid,solid colors,solid leggings,sport,sports","DAKOfits","TRUE","'1000000665805744'","",""
"solid-black-leggings","Solid Black Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","black,mysterybox,solid","DAKOfits","TRUE","'1000000665805723'","",""
"solid-charcoal-grey-leggings","Solid Charcoal Grey Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,black,charcoal,colorful,colorful vibrant,dark grey,grey,mysterybox,solid,solid colors,solid leggings,solidcharcoalgreyleggingupsell,sport,sports","DAKOfits","TRUE","'1000000665805735'","",""
"solid-chocolate-brown-leggings","Solid Chocolate Brown Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","mysterybox,solid","DAKOfits","TRUE","'1000000665805730'","",""
"solid-deep-purple-leggings","Solid Deep Purple Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,deep purple,mysterybox,purple,solid,solid colors,solid leggings,sport,sports","DAKOfits","TRUE","'1000000665805684'","",""
"solid-deep-yellow-leggings","Solid Deep Yellow Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,deep yellow,mysterybox,solid,solid colors,solid leggings,sport,sports,yellow","DAKOfits","TRUE","'1000000665805644'","",""
"solid-hot-orange-leggings","Solid Hot Orange Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,hot orange,mysterybox,orange,solid,solid colors,solid leggings,sport,sports","DAKOfits","TRUE","'1000000665805704'","",""
"solid-hot-pink-leggings","Solid Hot Pink Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,hot pink,mysterybox,pink,solid,solid colors,solid leggings,sport,sports","DAKOfits","TRUE","'1000000665805742'","",""
"solid-irish-green-leggings","Solid Irish Green Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,green,irish pride,patricks,saint,solid,solid colors,solid leggings,sport,sports,st patty,st patty's day,st pattys,st. patricks,st. patricks day","DAKOfits","TRUE","'1000000665908937'","",""
"solid-lavender-leggings","Solid Lavender Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,lavender,mysterybox,purple,solid,solid colors,solid leggings,sport,sports","DAKOfits","TRUE","'1000000665909229'","",""
"solid-mint-green-leggings","Solid Mint Green Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,green,mint,mint green,mysterybox,solid,solid colors,solid leggings,sport,sports","DAKOfits","TRUE","'1000000665909250'","",""
"solid-nude-leggings","Solid Nude Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,nude,solid,solid colors,solid leggings,sport,sports","DAKOfits","TRUE","'1000000665908903'","",""
"solid-ocean-blue-leggings","Solid Ocean Blue Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,blue,colorful,colorful vibrant,dark blue,mysterybox,ocean blue,solid,solid colors,solid leggings,sport,sports","DAKOfits","TRUE","'1000000665805692'","",""
"solid-teal-leggings","Solid Teal Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,colorful,colorful vibrant,green,mysterybox,solid,solid colors,solid leggings,sport,sports,teal","DAKOfits","TRUE","'1000000665909173'","",""
"solid-white-leggings","Solid White Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","solid,white","DAKOfits","TRUE","'1000000665912539'","",""
"two-tone-black-white-leggings","Two Tone Black & White Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,black,solid,sport,sports,white","DAKOfits","TRUE","'1000000665912502'","",""
"two-tone-pink-black-leggings","Two Tone Pink & Black Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,black,pink,solid,sport,sports,two tone,two toned","DAKOfits","TRUE","'1000000665912411'","",""
"two-tone-pink-blue-leggings","Two Tone Pink & Blue Leggings","Leggings","Solid/Color","88.99","88.99","106.99","0","activewear,blue,pink,solid,sport,sports,two tone,two toned","DAKOfits","TRUE","'1000000665912276'","",""
"solid-ocean-blue-leggings-with-pockets","Solid Ocean Blue Leggings with Pockets","Leggings with Pockets","Solid/Color","94.99","94.99","113.99","0","petite,plus,plus size","DAKOfits","TRUE","'1000000665920907'","",""
"solid-baby-blue-plus-size-leggings","Solid Baby Blue Plus Size Leggings","Plus Size Leggings","Solid/Color","88.99","88.99","106.99","0","plus size","DAKOfits","TRUE","'1000000665914386'","",""
"solid-baby-pink-plus-size-leggings","Solid Baby Pink Plus Size Leggings","Plus Size Leggings","Solid/Color","88.99","88.99","106.99","0","plus size","DAKOfits","TRUE","'1000000665917182'","",""
"solid-deep-purple-plus-size-leggings","Solid Deep Purple Plus Size Leggings","Plus Size Leggings","Solid/Color","88.99","88.99","106.99","0","plus size","DAKOfits","TRUE","'1000000665914384'","",""
"solid-deep-red-plus-size-leggings","Solid Deep Red Plus Size Leggings","Plus Size Leggings","Solid/Color","88.99","88.99","106.99","0","plus size","DAKOfits","TRUE","'1000000665914424'","",""
"solid-hot-pink-plus-size-leggings","Solid Hot Pink Plus Size Leggings","Plus Size Leggings","Solid/Color","88.99","88.99","106.99","0","plus size","DAKOfits","TRUE","'1000000665914391'","",""
"solid-hot-red-plus-size-leggings","Solid Hot Red Plus Size Leggings","Plus Size Leggings","Solid/Color","88.99","88.99","106.99","0","plus size","DAKOfits","TRUE","'1000000665917220'","",""
"solid-nude-plus-size-leggings","Solid Nude Plus Size Leggings","Plus Size Leggings","Solid/Color","88.99","88.99","106.99","0","plus size","DAKOfits","TRUE","'1000000665917255'","",""
"solid-ocean-blue-plus-size-leggings","Solid Ocean Blue Plus Size Leggings","Plus Size Leggings","Solid/Color","88.99","88.99","106.99","0","plus size","DAKOfits","TRUE","'1000000665914457'","",""
"solid-white-plus-size-leggings","Solid White Plus Size Leggings","Plus Size Leggings","Solid/Color","88.99","88.99","106.99","0","plus size","DAKOfits","TRUE","'1000000665914367'","",""
"solid-baby-blue-sports-bra","Solid Baby Blue Sports Bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,baby blue,blue,colorful,colorful vibrant,solid,solid sports bra,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665912551'","",""
"solid-charcoal-grey-sports-bra","Solid Charcoal Grey Sports Bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,charcoal,solid,solid sports bra,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665912391'","",""
"solid-chocolate-brown-sports-bra","Solid Chocolate Brown Sports bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,brown,chocolate,colorful,colorful vibrant,solid,solid sports bra,sport,sports","DAKOfits","TRUE","'1000000665912290'","",""
"solid-deep-purple-sports-bra","Solid Deep Purple Sports bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,colorful,colorful vibrant,deep purple,purple,solid,solid colors,solid sports bra,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665912311'","",""
"solid-deep-red-sports-bra","Solid Deep Red Sports bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,colorful,colorful vibrant,deep red,red,solid,solid colors,solid sports bra,sport,sports","DAKOfits","TRUE","'1000000665912299'","",""
"solid-deep-yellow-sports-bra","Solid Deep Yellow Sports bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,colorful,colorful vibrant,deep yellow,solid,solid colors,solid sports bra,sport,sport bra,sport bras,sports,sports bra,yellow","DAKOfits","TRUE","'1000000665912452'","",""
"solid-hot-orange-sports-bra","Solid Hot Orange Sports bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,colorful,colorful vibrant,hot orange,orange,solid,solid colors,solid sports bra,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665912461'","",""
"solid-hot-pink-sports-bra","Solid Hot Pink Sports bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,colorful,colorful vibrant,hot pink,pink,solid,solid colors,solid sports bra,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665912560'","",""
